column,dtype,n_unique,pct_missing,min,max,mean,std
pendulum_state,int64,3,0.0,0.0,2.0,0.9913965799396748,0.17984765096515554
iteration,int64,36,0.0,0.0,35.0,17.229281319260938,9.936649001842463
target_x,float64,4,0.0,-0.09,0.09,0.011264035573377953,0.06816330634806089
current_x,float64,125057,0.0,-0.170064,0.132484,0.008599251783646516,0.0716709291075938
velocity,float64,255587,0.0,-1.04237,0.589667,7.963638935802679e-05,0.10706726168941616
current_angle,float64,5410,0.0,-3.141593,3.140826,-3.855558078324983e-05,0.3513705002996082
angular_velocity,float64,135,0.0,-3141.592653,786.165154,-0.054878320361252834,9.192269951543295
